segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-09-11,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,34,2,0.058823529411764705,14840000.0,29680000,0.0,0.0,0.0,0.0,0.0,0.24,0.84,0.4166666666666667,0.5833333333333334,0.0
2026-09-11,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,0.0
2026-09-11,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,142,12,0.08450704225352113,10757437.166666666,129089246,1.884387,3.0,5.79527,68504636.25571606,0.15703225,0.3146067415730337,0.898876404494382,0.18388429752066116,0.8161157024793388,0.0
2026-09-12,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,19,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333333,0.7142857142857143,0.2857142857142857,0.0
2026-09-12,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-12,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,63,6,0.09523809523809523,11360000.0,68160000,0.0,0.0,1.0,0.0,0.0,0.2,0.8444444444444444,0.2,0.8,0.0
2026-09-13,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,27,4,0.14814814814814814,13202500.0,52810000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.6428571428571429,0.35714285714285715,0.0
2026-09-13,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-13,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,66,6,0.09090909090909091,6225000.0,37350000,0.0,0.0,1.0,0.0,0.0,0.10638297872340426,0.8723404255319149,0.1934156378600823,0.8065843621399177,0.0
2026-09-14,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2727272727272727,0.7272727272727273,0.0
2026-09-14,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-14,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,161,12,0.07453416149068323,12384749.833333334,148616998,1.0,1.0,7.0,148616998.0,0.08333333333333333,0.16363636363636364,0.8090909090909091,0.19382504288164665,0.8061749571183533,0.0
2026-09-15,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,25,1,0.04,10580000.0,10580000,0.0,0.0,0.583333,0.0,0.0,0.25,0.875,0.25396825396825395,0.746031746031746,0.0
2026-09-15,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,4,1,0.25,4960000.0,4960000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.625,0.0
2026-09-15,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,167,9,0.05389221556886228,10646666.666666666,95820000,1.0,0.0,7.416667,95820000.0,0.1111111111111111,0.2727272727272727,0.8727272727272727,0.18845500848896435,0.8115449915110357,0.0
2026-09-16,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,18,2,0.1111111111111111,8370000.0,16740000,0.0,0.0,1.0,0.0,0.0,0.38461538461538464,0.8461538461538461,0.28888888888888886,0.7111111111111111,0.0
2026-09-16,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-16,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,125,6,0.048,11351319.0,68107914,1.0,2.0,4.0,68107914.0,0.16666666666666666,0.17582417582417584,0.9010989010989011,0.18687872763419483,0.8131212723658051,0.0
2026-09-17,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0999,0.9001,0.0
2026-09-17,24012757620,03_ForeignQual_US,ENABLED,SEARCH,TARGET_CPA,15000000,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-09-17,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,21,2,0.09523809523809523,6910000.0,13820000,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.1111111111111111,0.8888888888888888,0.0
